Категория;Вопрос;Правильный ответ;Неправильный ответ;Неправильный ответ;Неправильный ответ
Сериалы;"Сколько главных героев (друзей) в сериале ""Друзья""";Шесть;Семь;Пять;Восемь
Сериалы;Самый длинный сериал за всю историю;Путеводный свет;Санта-Барбара;Зачарованные;Друзья
Сериалы;Самый популярный сериал (по количеству оценок imdb);Игра престолов;Друзья;Во все тяжкие;Шерлок
Сериалы;Самый дорогой сериал;Корона;Декстер;Игра престолов;Рим
Сериалы;"Какой автомоиль был у братьев из сериала ""Сверхъестественное""?";Chevrolet Impala;Chevrolet Corvette;Chevrolet Camaro;Chevrolet Tahoe
Сериалы;"В каком городе происходят действия сериала ""Сладкая жизнь""";Москва;Санкт-Петербург;Саратов;Николаев
Сериалы;"Сколько весит книга таинств из сериалаа ""Зачарованные""";4300 гр;2500 гр;7000 гр;500 гр
Сериалы;"Сколько актеров прослушивались на роль Шерлока в сериале ""Шерлок""";1;15;100;1000
Сериалы;"Из чего был сделан метаамфетамин в сериале ""Во все тяжкие""";Из подкрашенной карамели;Из стекла;Настоящий метамфетамин;Пласстмасса
Сериалы;"В каком году вышла первая серия сериала ""Клиника""?";2001;2003;2004;2006
Сериалы;"Кто иссполняет главную роль в сериале ""Стрела""";Стивен Амелл;Грант Гастин;Майкл Скофилд;Бенджамин Маккензи
Сериалы;"Как зовут младшую сестру главной героини сериала ""Ольга""";Лена;Ольга;Диана;Матрена
Сериалы;"Почему из сериала ""Улицы"" пропал главный герой?";Погиб;Отказался продлевать контракт;Разругался со съемочной группой;Получил инвалиднонсть
Сериалы;Самый первый сериал;Одинокий Рейнджер;Лунный свет;Рабыня Изаура;Санта-Барбара
Сериалы;Первый сериал на Российском телевидении;Рабыня Изаура;Напряги извилины ;Мифы древней Греции;Отель
Естественные науки;Какого газа в атмосфере наибольшее количество;Азот;Кислород;Углекислый газ;Водород
Естественные науки;Какого металла на Земле наибольшее количество?;Алюминий;Железо;Серебро;Уран
Естественные науки;Кто получил первую Нобелевская премию по физике?;Вильгельм Рентген;Антуан Анри Беккерель;Эрнест Резерфорд;Мария Склодовская-Кюри
Естественные науки;Выберете из предложенных вариантов ответа диэлектрик;Дистиллированная вода;Кремний;Серебро;Хром
Естественные науки;Какого элемента из предложенных нет в составе пороха?;Аммиак;Уголь;Селитра;Сера
Естественные науки;Самая легкая жидкость;Сжиженный водород;Сжиженный гелий;Растительное масло;Вода
Естественные науки;Самый тугоплавкий металл;Вольфрам;Титан;Молибден;Хром
Естественные науки;Какое поле имеет любой предмет;Гравитационное;Электрическое;Магнитное;Биополе
Естественные науки;Самый легкий газ;Водород;Гелий;Кислород;Криптон
Естественные науки;Самый тяжелый газ;Радон;Криптон;Водород;Гелий
Естественные науки;Наименьшее количество примесей имеет вода;Дождевая;Минеральная;Морская;Речная
Естественные науки;От отрвления каким веществом умер Наполеон?;Мышьяк;Ртуть;Цианистый Калий;Кураре
Естественные науки;Единица измерения силы в системе СИ;Ньютон;Паскаль;Ватт;Вольт
Естественные науки;Единица измерения освещенности;Люкс;Люмен;Кандела;Фотон
Естественные науки;Единица измерения силы света;Кандела;Люкс;Люмен;Фотон
Естественные науки;Неподвижная часть электрического генератора;Статор;Ротор;Подшипник;Катушка
Естественные науки;Первым измерил атмосферное давление;Торричелли;Паскаль;Ньютон;Декарт
Естественные науки;Элементарная частица, вращающаяся вокруг ядра атома;Электрон;Протон;Нейтрон;Кварк
Естественные науки;Физическая величина, равная отношению пути ко времени;Скорость;Расстояние;Траектория;Ускорение
Естественные науки;Звук с частотой выше 20000 Гц;Ультразвук;Низкочастотный (бас);Среднечастотный;Не существует
Кулинария;Из чего делают рисовую бумагу?;Кора деревьев;Рис;Пшеничная мука;Сахар
Кулинария;Какой продукт изначально входил в состав кетчупа?;Маринованая рыба;Томаты;Перец;Свекла
Кулинария;В какой стране написана первая в истори кулинарная книга?;Греция;Россия;Италия;Украина
Кулинария;Самый частоупотребляемый напиток;Чай;Кофе;Пиво;Пепси
Кулинария;Срок годности меда;3000 лет;1 год;6 месяцев;3 года
Кулинария;Специи впервые появились в;Китай;Индия;Египет;Болгария
Кулинария;Наибольшее количество сахара содержится в;Стакане пепси;Кусочке торта;Стакне спрайта;Стакане вина
Кулинария;Мясо в основном состоит из;Белок;Углеводы;Жиры;Клетчатка
Кулинария;Где впервые появилась соль?;Болгария;Испания;Россия;Египет
Кулинария;Вкусовые рецепторы отвечающие за сладкий вкус находятся на;Кончике языка;В начале языка;С левой стороны языка;С правой стороны языка
Кулинария;Умами это вкус;Белка;Углеводов;Соленой пищи;Сладкой пищи
Кулинария;Самое расспространенное блюдо в мире;Пицца;Бургер;Суши;Пельмени
Кулинария;Какого ингредиента нет в блюде ра;Картофель;Баклажаны;Томаты;Сладкий перец
Кулинария;Какое блюдо солят трижды?;Пельмени;Пицца;Борщ;Паста
Кулинария;Французский десерт из жареных орехов с саахаром;Грильяж;Макарун;Муровейник;Картошка
